bodyId	NT	NT_prob
17632	unclear	0.34864306449890137
17636	glutamate	0.86222243309021
17646	gaba	0.8806071877479553
17647	unclear	0.48371654748916626
17656	glutamate	0.6089817881584167
17658	glutamate	0.7745962738990784
17663	gaba	0.8578289151191711
17664	gaba	0.845145046710968
17668	acetylcholine	0.7922497391700745
17677	acetylcholine	0.8746896982192993
17686	gaba	0.8707982897758484
17694	gaba	0.8625233173370361
17699	gaba	0.7927533388137817
17755	gaba	0.7900331616401672
17779	acetylcholine	0.8966076374053955
17786	unclear	0.9712991118431091
17799	gaba	0.8635414838790894
17806	glutamate	0.8580217957496643
17811	unclear	
17831	acetylcholine	0.8654833436012268
17834	unclear	0.409772127866745
17850	unclear	
17856	unclear	0.36518755555152893
17860	acetylcholine	0.7378258109092712
17861	gaba	0.8833945393562317
17864	glutamate	0.6200032830238342
17869	unclear	
17870	glutamate	0.7280600070953369
17871	acetylcholine	0.9066928029060364
17879	glutamate	0.5491437911987305
17883	unclear	0.42719751596450806
17884	gaba	0.7621623873710632
17891	acetylcholine	0.8736334443092346
17892	gaba	0.8472694754600525
17913	glutamate	0.8585783243179321
17926	acetylcholine	0.6725331544876099
17942	acetylcholine	0.920735776424408
17944	glutamate	0.6520577669143677
17945	unclear	0.7294464111328125
17947	gaba	0.8862367868423462
17951	gaba	0.853805661201477
17954	gaba	0.7761821746826172
17961	gaba	0.852160632610321
17966	gaba	0.8489978909492493
17975	unclear	0.3959100842475891
17978	unclear	0.8224859833717346
17985	unclear	0.7770392894744873
17987	acetylcholine	0.8310883045196533
17996	unclear	
17999	glutamate	0.8625569343566895
18001	unclear	0.4707770049571991
18006	glutamate	0.8600654006004333
18009	unclear	0.8557364344596863
18029	acetylcholine	0.8621857762336731
18033	unclear	
18042	gaba	0.8799731731414795
18070	unclear	0.0
18077	gaba	0.7881484627723694
18079	acetylcholine	0.8454982042312622
18088	gaba	0.8559736013412476
18118	gaba	0.8681542873382568
18123	gaba	0.8736633658409119
18127	acetylcholine	0.8777587413787842
18132	glutamate	0.6738553047180176
18158	glutamate	0.6171241998672485
18162	gaba	0.8691366910934448
18176	glutamate	0.6233730912208557
18179	unclear	
18180	gaba	0.8718748688697815
18189	acetylcholine	0.8431936502456665
18191	gaba	0.8683649897575378
18194	gaba	0.8462221622467041
18201	unclear	0.9330629110336304
18207	glutamate	0.7785375714302063
18216	gaba	0.890841007232666
18226	gaba	0.8743640184402466
18227	unclear	0.7284743189811707
18228	gaba	0.8839255571365356
18230	gaba	0.5380712151527405
18243	acetylcholine	0.8965728878974915
18244	unclear	0.49334776401519775
18246	acetylcholine	0.6098684668540955
18251	glutamate	0.8422203063964844
18253	unclear	0.0
18261	glutamate	0.8418592810630798
18266	acetylcholine	0.7362983226776123
18282	acetylcholine	0.8573787808418274
18284	glutamate	0.785783588886261
18300	gaba	0.8484922647476196
18308	glutamate	0.5138304233551025
18311	acetylcholine	0.8343197107315063
18314	acetylcholine	0.8356202244758606
18315	acetylcholine	0.5553961396217346
18318	glutamate	0.6028438806533813
18319	gaba	0.5072888731956482
18322	octopamine	0.5305483937263489
18326	unclear	0.8187568187713623
18328	unclear	0.0
18330	gaba	0.8815343976020813
18336	glutamate	0.6708188056945801
18344	gaba	0.8468612432479858
18349	unclear	0.0
18350	unclear	0.4636041820049286
18352	glutamate	0.6382403373718262
18363	glutamate	0.6585070490837097
18372	acetylcholine	0.7714900970458984
18383	acetylcholine	0.8561767935752869
18384	acetylcholine	0.8811214566230774
18391	gaba	0.8692569136619568
18395	glutamate	0.7930784225463867
18407	glutamate	0.6696608066558838
18410	gaba	0.8708283305168152
18412	glutamate	0.8246306777000427
18420	acetylcholine	0.8765567541122437
18428	gaba	0.7204651832580566
18452	gaba	0.7178862690925598
18454	gaba	0.8523544073104858
18456	gaba	0.873012125492096
18462	acetylcholine	0.7487538456916809
18463	unclear	
18464	unclear	0.5032533407211304
18467	glutamate	0.8721145391464233
18470	gaba	0.8333737850189209
18496	gaba	0.8773819208145142
18507	unclear	0.8792688846588135
18509	acetylcholine	0.8953789472579956
18523	gaba	0.8716886043548584
18530	glutamate	0.872173547744751
18531	unclear	0.49596190452575684
18540	unclear	
18541	glutamate	0.863292932510376
18544	glutamate	0.808092474937439
18564	gaba	0.8738287091255188
18566	unclear	0.0
18579	acetylcholine	0.9064743518829346
18588	gaba	0.8574028611183167
18595	gaba	0.8511662483215332
18605	acetylcholine	0.8573053479194641
18614	gaba	0.8224220275878906
18618	gaba	0.8799557089805603
18629	unclear	0.35967767238616943
18630	glutamate	0.8011541366577148
18631	acetylcholine	0.8644095063209534
18632	unclear	0.7770392894744873
18635	unclear	0.9712991118431091
18648	unclear	0.0
18649	unclear	0.0
18653	acetylcholine	0.9123658537864685
18661	acetylcholine	0.8644002676010132
18669	unclear	0.3937167823314667
18672	acetylcholine	0.8140274882316589
18673	glutamate	0.6636658906936646
18675	acetylcholine	0.8883036971092224
18676	gaba	0.8049745559692383
18682	acetylcholine	0.8749123215675354
18683	acetylcholine	0.735350489616394
18686	glutamate	0.8526437878608704
18689	gaba	0.7297091484069824
18691	gaba	0.8781099319458008
18695	unclear	
18700	gaba	0.8036479353904724
18701	acetylcholine	0.9330629110336304
18703	unclear	
18710	acetylcholine	0.893048882484436
18712	gaba	0.8816547989845276
18735	glutamate	0.6152938604354858
18740	gaba	0.8310474753379822
18742	acetylcholine	0.8655667304992676
18743	gaba	0.8615620136260986
18746	acetylcholine	0.8670694828033447
18748	gaba	0.8475463390350342
18750	unclear	0.3780156373977661
18763	unclear	0.48929911851882935
18771	gaba	0.868830144405365
18774	unclear	0.8239434361457825
18781	unclear	0.3721492290496826
18809	acetylcholine	0.9161064624786377
18818	gaba	0.7781854867935181
18819	glutamate	0.7670328617095947
18833	glutamate	0.8681597709655762
18852	acetylcholine	0.8713498115539551
18858	glutamate	0.8323948979377747
18879	acetylcholine	0.9117920994758606
18883	unclear	0.5827794671058655
18895	acetylcholine	0.9237015247344971
18915	glutamate	0.846887469291687
18927	acetylcholine	0.8750342130661011
18929	acetylcholine	0.8499770760536194
18931	gaba	0.6160752177238464
18942	acetylcholine	0.5947654247283936
18943	acetylcholine	0.8462302684783936
18944	glutamate	0.6238576769828796
18950	gaba	0.8730366826057434
18953	glutamate	0.8540676832199097
18961	glutamate	0.8211116194725037
18963	gaba	0.8879684805870056
18968	unclear	0.0
18970	acetylcholine	0.8539929389953613
18971	unclear	
18985	glutamate	0.8286425471305847
18991	unclear	0.0
19003	gaba	0.8815117478370667
19005	gaba	0.8349229097366333
19006	gaba	0.7778054475784302
19022	gaba	0.860636830329895
19034	acetylcholine	0.9094130992889404
19050	acetylcholine	0.8397364020347595
19056	acetylcholine	0.874008297920227
19061	unclear	0.8688705563545227
19070	gaba	0.8787124752998352
19076	gaba	0.876366138458252
19078	gaba	0.8498639464378357
19093	glutamate	0.6406916975975037
19099	gaba	0.8416872024536133
19109	unclear	0.0
19110	gaba	0.8099799156188965
19111	glutamate	0.872693657875061
19114	acetylcholine	0.8971294164657593
19116	unclear	0.4632067382335663
19122	acetylcholine	0.6288564801216125
19123	glutamate	0.7969938516616821
19127	unclear	0.0
19131	glutamate	0.8602263331413269
19146	acetylcholine	0.8881282806396484
19156	gaba	0.8724198937416077
19160	unclear	0.8529348373413086
19166	glutamate	0.8262892365455627
19178	gaba	0.7657881379127502
19191	gaba	0.8245453834533691
19202	acetylcholine	0.6483104228973389
19204	unclear	0.44009578227996826
19210	acetylcholine	0.8811787366867065
19213	glutamate	0.6106375455856323
19218	gaba	0.829636812210083
19224	gaba	0.8384112119674683
19229	acetylcholine	0.8699589371681213
19233	acetylcholine	0.8794859051704407
19249	acetylcholine	0.8204784989356995
19253	gaba	0.8378835916519165
19259	glutamate	0.8060760498046875
19260	acetylcholine	0.7969184517860413
19262	gaba	0.8510637879371643
19277	unclear	0.9712991118431091
19294	gaba	0.7940868139266968
19298	gaba	0.8676570057868958
19301	glutamate	0.7359292507171631
19320	glutamate	0.8245147466659546
19333	unclear	
19345	unclear	0.9712991118431091
19357	unclear	0.40486738085746765
19363	gaba	0.8641780018806458
19370	glutamate	0.8643528819084167
19376	glutamate	0.7358441352844238
19383	glutamate	0.845904529094696
19397	glutamate	0.8583641052246094
19401	glutamate	0.7977220416069031
19403	acetylcholine	0.8753208518028259
19404	unclear	0.9032304883003235
19409	acetylcholine	0.8691893815994263
19420	acetylcholine	0.8851326107978821
19421	acetylcholine	0.8993249535560608
19430	glutamate	0.8708510994911194
19435	glutamate	0.8792688846588135
19437	gaba	0.8415418863296509
19449	unclear	0.9712991118431091
19453	gaba	0.8417541980743408
19454	unclear	0.0
19459	unclear	0.5348027944564819
19461	gaba	0.8538844585418701
19468	unclear	0.0
19470	gaba	0.8081770539283752
19473	unclear	0.0
19481	gaba	0.8710433840751648
19482	glutamate	0.5823581218719482
19484	gaba	0.8378998637199402
19492	unclear	0.4028033912181854
19509	unclear	0.9712991118431091
19513	acetylcholine	0.8675617575645447
19514	acetylcholine	0.8845617175102234
19516	acetylcholine	0.8957448601722717
19526	acetylcholine	0.8910378217697144
19527	acetylcholine	0.8755857348442078
19528	glutamate	0.8108717799186707
19529	acetylcholine	0.8783116936683655
19535	glutamate	0.6855065226554871
19539	unclear	0.9712991118431091
19543	unclear	0.9330629110336304
19549	acetylcholine	0.8214983940124512
19550	acetylcholine	0.8165656924247742
19568	glutamate	0.8655873537063599
19571	unclear	
19577	unclear	0.5555829405784607
19580	acetylcholine	0.9222353100776672
19583	gaba	0.7238408923149109
19589	acetylcholine	0.8636224269866943
19591	acetylcholine	0.8598449230194092
19597	gaba	0.8592202067375183
19599	acetylcholine	0.8984978199005127
19601	gaba	0.7920937538146973
19605	unclear	0.5977225303649902
19608	acetylcholine	0.8605877161026001
19609	gaba	0.8485537767410278
19610	gaba	0.8811594843864441
19615	unclear	0.0
19619	unclear	0.0
19621	unclear	
19623	unclear	0.47198355197906494
19630	gaba	0.8228912353515625
19634	acetylcholine	0.9035975933074951
19642	gaba	0.6223335862159729
19644	unclear	0.3916562497615814
19645	gaba	0.6887123584747314
19652	glutamate	0.756329357624054
19653	acetylcholine	0.872196614742279
19654	glutamate	0.7349522709846497
19655	gaba	0.8109123706817627
19656	acetylcholine	0.9023870229721069
19675	gaba	0.8737947940826416
19685	acetylcholine	0.8663410544395447
19699	gaba	0.8448070883750916
19702	gaba	0.5284463763237
19714	unclear	0.4817723035812378
19716	unclear	0.0
19722	unclear	0.368629515171051
19726	glutamate	0.5355676412582397
19731	unclear	0.4702906608581543
19734	glutamate	0.8589998483657837
19735	glutamate	0.5654862523078918
19742	unclear	0.0
19747	gaba	0.8738293051719666
19750	glutamate	0.6636110544204712
19752	glutamate	0.5539104342460632
19757	gaba	0.850501298904419
19758	gaba	0.8049717545509338
19781	unclear	0.0
19782	glutamate	0.8477665781974792
19794	unclear	0.8082444667816162
19795	glutamate	0.87087082862854
19797	glutamate	0.8354696035385132
19802	gaba	0.8527452349662781
19806	unclear	0.8656609654426575
19824	unclear	0.38711017370224
19827	acetylcholine	0.8029932975769043
19833	glutamate	0.8465544581413269
19834	glutamate	0.6270291209220886
19839	acetylcholine	0.8888653516769409
19842	acetylcholine	0.8738006353378296
19852	glutamate	0.623884916305542
19854	acetylcholine	0.8355459570884705
19860	gaba	0.8571822047233582
19870	glutamate	0.8652716279029846
19876	glutamate	0.8332968354225159
19884	glutamate	0.5542250275611877
19887	unclear	0.6115586757659912
19892	gaba	0.8031845688819885
19893	gaba	0.8264672756195068
19898	glutamate	0.7491722702980042
19903	acetylcholine	0.8893030285835266
19908	gaba	0.5245646834373474
19914	acetylcholine	0.8574362397193909
19923	acetylcholine	0.8411099314689636
19928	gaba	0.7169265747070312
19929	unclear	
19933	glutamate	0.6011242270469666
19939	acetylcholine	0.9225224852561951
19943	glutamate	0.568080484867096
19950	glutamate	0.7076525092124939
19954	unclear	0.9031627178192139
19965	gaba	0.6773220300674438
19979	glutamate	0.6292531490325928
19993	unclear	
20005	glutamate	0.5747126936912537
20016	acetylcholine	0.8821935057640076
20027	glutamate	0.7796021103858948
20031	acetylcholine	0.885720431804657
20032	glutamate	0.6668172478675842
20035	glutamate	0.8658638000488281
20036	acetylcholine	0.9079369902610779
20038	glutamate	0.5964842438697815
20046	acetylcholine	0.5473794341087341
20047	acetylcholine	0.9041867852210999
20055	unclear	0.0
20062	gaba	0.6548675298690796
20066	gaba	0.7448757886886597
20069	gaba	0.8167714476585388
20072	gaba	0.8690494894981384
20083	acetylcholine	0.871187686920166
20087	glutamate	0.8277316093444824
20091	unclear	0.4983988404273987
20092	acetylcholine	0.8546584248542786
20094	gaba	0.8669135570526123
20101	glutamate	0.5222958326339722
20103	acetylcholine	0.8426483869552612
20114	glutamate	0.8090330958366394
20135	acetylcholine	0.9178059697151184
20155	gaba	0.8315334916114807
20161	glutamate	0.6308625340461731
20162	acetylcholine	0.7347647547721863
20166	unclear	0.49347034096717834
20169	glutamate	0.799734890460968
20171	glutamate	0.7493188381195068
20175	acetylcholine	0.8752081990242004
20176	acetylcholine	0.9263058304786682
20182	acetylcholine	0.7976258397102356
20189	gaba	0.8760468363761902
20191	glutamate	0.5890113115310669
20198	glutamate	0.8312007784843445
20202	unclear	0.0
20210	acetylcholine	0.8403499126434326
20212	gaba	0.8502835631370544
20218	glutamate	0.856299638748169
20220	glutamate	0.8664988875389099
20221	acetylcholine	0.8899243474006653
20223	unclear	0.0
20228	glutamate	0.5906766057014465
20230	glutamate	0.6012623310089111
20232	gaba	0.8700650334358215
20244	gaba	0.8571439981460571
20247	unclear	
20248	acetylcholine	0.8445659279823303
20250	gaba	0.8602107167243958
20259	gaba	0.8053908348083496
20263	unclear	0.442526251077652
20267	glutamate	0.5763664841651917
20269	acetylcholine	0.8750827312469482
20273	gaba	0.7668516039848328
20276	glutamate	0.705946683883667
20277	acetylcholine	0.8383097648620605
20281	unclear	
20282	unclear	0.9094130992889404
20285	gaba	0.878947913646698
20295	glutamate	0.7581540942192078
20299	acetylcholine	0.9153822064399719
20300	gaba	0.8466042280197144
20303	unclear	
20304	gaba	0.8008543848991394
20310	gaba	0.7903853058815002
20319	gaba	0.8388027548789978
20334	acetylcholine	0.8293327689170837
20341	glutamate	0.5283324122428894
20342	glutamate	0.8088558912277222
20350	gaba	0.8561083674430847
20367	glutamate	0.7433853149414062
20369	glutamate	0.574488639831543
20370	glutamate	0.581453800201416
20374	glutamate	0.5190420746803284
20375	gaba	0.8482778668403625
20377	gaba	0.8203961849212646
20397	unclear	
20399	acetylcholine	0.813237190246582
20410	unclear	0.9712991118431091
20416	unclear	
20418	acetylcholine	0.9172963500022888
20419	glutamate	0.7763720750808716
20423	gaba	0.8514928221702576
20427	unclear	0.4439009428024292
20432	glutamate	0.7141208648681641
20433	gaba	0.748785138130188
20434	unclear	0.0
20439	glutamate	0.873781681060791
20444	glutamate	0.7756354212760925
20450	acetylcholine	0.9079846143722534
20458	glutamate	0.627795934677124
20467	gaba	0.819834291934967
20471	acetylcholine	0.5686137676239014
20474	gaba	0.8518098592758179
20481	acetylcholine	0.8549129962921143
20483	glutamate	0.8158349394798279
20486	unclear	0.0
20491	glutamate	0.6528035402297974
20503	unclear	0.0
20508	acetylcholine	0.8060004711151123
20519	glutamate	0.8673749566078186
20528	glutamate	0.8009796738624573
20535	acetylcholine	0.9070743918418884
20536	glutamate	0.7567228674888611
20538	gaba	0.8648054599761963
20541	acetylcholine	0.8788018822669983
20542	unclear	0.8374572992324829
20546	unclear	0.9712991118431091
20552	glutamate	0.8504735827445984
20557	acetylcholine	0.8773508071899414
20562	gaba	0.8752289414405823
20564	unclear	
20584	acetylcholine	0.7956699132919312
20586	glutamate	0.7940186262130737
20587	glutamate	0.5287736058235168
20588	unclear	0.8768945932388306
20615	unclear	
20618	acetylcholine	0.9170148372650146
20626	gaba	0.8764610290527344
20627	unclear	0.9712991118431091
20630	glutamate	0.7776689529418945
20632	glutamate	0.635533332824707
20634	acetylcholine	0.7510893940925598
20639	gaba	0.8147676587104797
20642	gaba	0.7176308035850525
20655	acetylcholine	0.8800537586212158
20656	gaba	0.8567729592323303
20659	glutamate	0.8717272877693176
20660	glutamate	0.8554347157478333
20671	gaba	0.8631542325019836
20673	unclear	0.8948206901550293
20674	unclear	0.6036918759346008
20679	acetylcholine	0.84347003698349
20680	gaba	0.8824244141578674
20686	gaba	0.8794653415679932
20689	gaba	0.754865288734436
20693	glutamate	0.5700684785842896
20694	acetylcholine	0.9062362313270569
20700	acetylcholine	0.8735896944999695
20701	glutamate	0.7954636812210083
20703	gaba	0.8200080394744873
20710	acetylcholine	0.8469662666320801
20726	glutamate	0.6907958388328552
20732	glutamate	0.8523709177970886
20733	unclear	0.7554548382759094
20749	acetylcholine	0.8327244520187378
20756	gaba	0.876862108707428
20759	glutamate	0.8426517844200134
20761	glutamate	0.7545663714408875
20767	gaba	0.8377364873886108
20775	unclear	0.8023775219917297
20778	unclear	0.0
20783	acetylcholine	0.8494446873664856
20785	gaba	0.8656859993934631
20786	gaba	0.7765253782272339
20787	glutamate	0.8263626098632812
20790	glutamate	0.8141607046127319
