bodyId	NT	NT_prob
11001	gaba	0.4226982891559601
11002	gaba	0.763466477394104
11003	glutamate	0.38212889432907104
11004	acetylcholine	0.9415281414985657
11006	acetylcholine	0.9522688984870911
11007	acetylcholine	0.8831063508987427
11008	acetylcholine	0.861976146697998
11009	gaba	0.9237378239631653
11010	gaba	0.874397337436676
11011	glutamate	0.8369969129562378
11012	acetylcholine	0.8470805883407593
11013	acetylcholine	0.7514408826828003
11015	acetylcholine	0.9336449503898621
11016	acetylcholine	0.9565595388412476
11017	gaba	0.8723321557044983
11018	acetylcholine	0.953879177570343
11019	acetylcholine	0.9645605087280273
11020	glutamate	0.9566760063171387
11021	acetylcholine	0.944753110408783
11023	gaba	0.8327876925468445
11024	acetylcholine	0.8584893345832825
11025	gaba	0.7476492524147034
11026	acetylcholine	0.9396892189979553
11027	glutamate	0.9322983622550964
11028	acetylcholine	0.9437403082847595
11029	gaba	0.9046638607978821
11030	gaba	0.9059069156646729
11031	acetylcholine	0.9207807183265686
11032	glutamate	0.7150099873542786
11034	acetylcholine	0.8996989130973816
11035	acetylcholine	0.8622159361839294
11036	acetylcholine	0.9654631018638611
11037	gaba	0.8155802488327026
11038	acetylcholine	0.7577069401741028
11039	gaba	0.7498244643211365
11040	gaba	0.5528098940849304
11041	acetylcholine	0.8626933097839355
11042	glutamate	0.39835110306739807
11043	acetylcholine	0.7611410617828369
11044	acetylcholine	0.9588974714279175
11045	glutamate	0.41633284091949463
11046	gaba	0.9382004141807556
11047	gaba	0.7116144299507141
11048	acetylcholine	0.9616475105285645
11050	acetylcholine	0.7554911375045776
11051	glutamate	0.8795343041419983
11052	acetylcholine	0.882163405418396
11053	gaba	0.6181276440620422
11055	acetylcholine	0.8776329159736633
11056	gaba	0.83868807554245
11057	acetylcholine	0.8844212889671326
11058	gaba	0.9007470011711121
11060	glutamate	0.9423401951789856
11061	gaba	0.8420100808143616
11062	acetylcholine	0.9786054491996765
11064	acetylcholine	0.8167921304702759
11065	acetylcholine	0.9373331665992737
11066	gaba	0.8546149730682373
11067	acetylcholine	0.8455675840377808
11068	glutamate	0.9473934769630432
11069	acetylcholine	0.6007870435714722
11070	acetylcholine	0.9039211273193359
11071	acetylcholine	0.967036783695221
11072	acetylcholine	0.6997925043106079
11074	gaba	0.9028400182723999
11075	acetylcholine	0.8872250318527222
11076	gaba	0.8430213332176208
11077	gaba	0.9020373225212097
11078	acetylcholine	0.9343147873878479
11079	acetylcholine	0.898583173751831
11080	acetylcholine	0.9715966582298279
11081	acetylcholine	0.9645651578903198
11082	acetylcholine	0.858597457408905
11083	acetylcholine	0.9104655981063843
11084	acetylcholine	0.9408765435218811
11085	acetylcholine	0.9183762073516846
11086	acetylcholine	0.9052579998970032
11087	acetylcholine	0.9430294632911682
11088	acetylcholine	0.9704790115356445
11089	gaba	0.5289611220359802
11090	acetylcholine	0.7958093881607056
11091	acetylcholine	0.8297979235649109
11093	acetylcholine	0.8336306214332581
11094	gaba	0.894378125667572
11095	acetylcholine	0.36313560605049133
11096	glutamate	0.800632119178772
11098	acetylcholine	0.9377737641334534
11099	gaba	0.8628909587860107
11100	acetylcholine	0.9679155945777893
11101	acetylcholine	0.8334210515022278
11102	gaba	0.9358417391777039
11103	gaba	0.8648645877838135
11104	acetylcholine	0.885611355304718
11105	acetylcholine	0.9564876556396484
11106	acetylcholine	0.9500047564506531
11108	acetylcholine	0.9470466375350952
11109	acetylcholine	0.8880839943885803
11110	acetylcholine	0.9509770274162292
11111	gaba	0.758773684501648
11112	acetylcholine	0.7769648432731628
11113	gaba	0.8754705786705017
11114	glutamate	0.37880459427833557
11116	acetylcholine	0.9587830305099487
11117	acetylcholine	0.8427008390426636
11118	acetylcholine	0.9076647162437439
11120	acetylcholine	0.9209864735603333
11121	acetylcholine	0.9589738249778748
11122	acetylcholine	0.7984830737113953
11123	acetylcholine	0.8402886986732483
11124	gaba	0.9215019345283508
11125	acetylcholine	0.9569413065910339
11126	acetylcholine	0.9309289455413818
11127	glutamate	0.9485512375831604
11128	glutamate	0.9740592837333679
11129	gaba	0.7315846085548401
11130	gaba	0.9236431121826172
11131	glutamate	0.8355093598365784
11132	glutamate	0.9566200375556946
11133	acetylcholine	0.9596231579780579
11134	glutamate	0.9318380951881409
11135	acetylcholine	0.8652997612953186
11136	acetylcholine	0.953014075756073
11137	acetylcholine	0.4979854226112366
11138	gaba	0.6659951210021973
11139	glutamate	0.9688093662261963
11140	glutamate	0.9748746752738953
11141	acetylcholine	0.9134964346885681
11142	glutamate	0.4200328588485718
11143	acetylcholine	0.9569560289382935
11144	acetylcholine	0.5179747939109802
11145	acetylcholine	0.9647321701049805
11146	glutamate	0.7372552752494812
11147	glutamate	0.9452110528945923
11148	gaba	0.5702260732650757
11149	acetylcholine	0.8566045761108398
11150	acetylcholine	0.9532954692840576
11151	glutamate	0.5602495670318604
11152	gaba	0.6590953469276428
11153	acetylcholine	0.9504323601722717
11154	gaba	0.8571522831916809
11155	acetylcholine	0.9449623823165894
11156	gaba	0.9111015200614929
11157	gaba	0.6147027611732483
11158	glutamate	0.7807417511940002
11159	acetylcholine	0.9717158079147339
11160	glutamate	0.9331589341163635
11161	acetylcholine	0.9537122845649719
11162	acetylcholine	0.9332364201545715
11163	acetylcholine	0.9572030901908875
11164	acetylcholine	0.9601685404777527
11165	acetylcholine	0.9665734767913818
11166	gaba	0.9414086937904358
11167	gaba	0.7182520627975464
11169	acetylcholine	0.7637056112289429
11170	glutamate	0.622499942779541
11171	acetylcholine	0.6489100456237793
11172	acetylcholine	0.9459133744239807
11173	gaba	0.9139328598976135
11174	acetylcholine	0.9527348279953003
11175	acetylcholine	0.7159048914909363
11177	acetylcholine	0.7838123440742493
11178	acetylcholine	0.9640419483184814
11180	gaba	0.7572265267372131
11181	acetylcholine	0.6846314668655396
11182	gaba	0.5971485376358032
11183	glutamate	0.5629464983940125
11184	acetylcholine	0.9350781440734863
11185	gaba	0.8249784111976624
11186	acetylcholine	0.8899387121200562
11187	acetylcholine	0.8000877499580383
11189	glutamate	0.5690962672233582
11190	acetylcholine	0.7478200793266296
11191	acetylcholine	0.8941806554794312
11192	acetylcholine	0.9560973048210144
11193	acetylcholine	0.9003527760505676
11194	gaba	0.8703685998916626
11195	gaba	0.7720404267311096
11196	gaba	0.8152981996536255
11197	gaba	0.8535889387130737
11198	gaba	0.8967992663383484
11199	gaba	0.7075098752975464
11202	acetylcholine	0.9791446328163147
11204	acetylcholine	0.7022148370742798
11205	glutamate	0.9124250411987305
11206	glutamate	0.8641551733016968
11208	acetylcholine	0.9332075715065002
11209	acetylcholine	0.9407568573951721
11211	gaba	0.9088373780250549
11212	gaba	0.7158076167106628
11213	acetylcholine	0.8882269263267517
11214	glutamate	0.7796210050582886
11215	gaba	0.8277546167373657
11216	acetylcholine	0.8411485552787781
11217	gaba	0.8802045583724976
11218	acetylcholine	0.9413684606552124
11220	gaba	0.9466979503631592
11221	acetylcholine	0.9003745913505554
11222	acetylcholine	0.9756197333335876
11223	gaba	0.6076267957687378
11224	acetylcholine	0.9325208067893982
11225	gaba	0.6794105768203735
11227	glutamate	0.5999990105628967
11228	acetylcholine	0.9412199258804321
11230	acetylcholine	0.6358444690704346
11231	gaba	0.8146498799324036
11233	acetylcholine	0.8939281105995178
11235	gaba	0.923907995223999
11236	acetylcholine	0.8874282836914062
11237	acetylcholine	0.9557590484619141
11238	acetylcholine	0.944534182548523
11239	acetylcholine	0.7172500491142273
11240	gaba	0.5704967975616455
11241	acetylcholine	0.8984794020652771
11243	acetylcholine	0.8835861682891846
11244	acetylcholine	0.8962581753730774
11245	acetylcholine	0.9484274983406067
11246	acetylcholine	0.9574371576309204
11247	gaba	0.8564336895942688
11248	acetylcholine	0.9515732526779175
11249	gaba	0.9315567016601562
11250	acetylcholine	0.9170420169830322
11251	acetylcholine	0.9574145674705505
11252	gaba	0.7761817574501038
11253	acetylcholine	0.9484867453575134
11254	gaba	0.5312021970748901
11256	acetylcholine	0.9639522433280945
11257	gaba	0.9067283868789673
11258	acetylcholine	0.906960129737854
11259	acetylcholine	0.722917914390564
11260	acetylcholine	0.767381489276886
11261	glutamate	0.5571510791778564
11262	gaba	0.8367413282394409
11263	gaba	0.9324283003807068
11264	acetylcholine	0.9308575987815857
11266	acetylcholine	0.950278639793396
11267	acetylcholine	0.9659441113471985
11268	glutamate	0.9543132185935974
11269	acetylcholine	0.8762854933738708
11270	acetylcholine	0.9708457589149475
11271	gaba	0.6689473390579224
11272	gaba	0.5506119728088379
11275	acetylcholine	0.8028547763824463
11276	acetylcholine	0.9024967551231384
11277	gaba	0.8906921148300171
11278	acetylcholine	0.9187982678413391
11279	acetylcholine	0.9566776156425476
11280	gaba	0.8855375647544861
11281	acetylcholine	0.9491264224052429
11282	gaba	0.8981277942657471
11284	acetylcholine	0.9524633288383484
11285	glutamate	0.3485284149646759
11286	acetylcholine	0.9747215509414673
11287	acetylcholine	0.7478101253509521
11288	acetylcholine	0.8886595964431763
11289	acetylcholine	0.8047060370445251
11290	glutamate	0.6528998017311096
11292	gaba	0.8272798657417297
11293	gaba	0.7450853586196899
11295	glutamate	0.9218855500221252
11297	glutamate	0.9492102265357971
11298	acetylcholine	0.9690146446228027
11299	gaba	0.8132812976837158
11300	glutamate	0.882856547832489
11301	acetylcholine	0.9671493172645569
11302	glutamate	0.5454056262969971
11303	gaba	0.603920042514801
11304	acetylcholine	0.9027625918388367
11305	glutamate	0.4839942157268524
11306	acetylcholine	0.8848199844360352
11307	acetylcholine	0.8918352127075195
11308	gaba	0.8155317902565002
11309	glutamate	0.8676504492759705
11310	acetylcholine	0.9493483901023865
11311	acetylcholine	0.9484710097312927
11313	glutamate	0.4842057526111603
11314	glutamate	0.8940647840499878
11315	gaba	0.7577424645423889
11316	gaba	0.574633777141571
11317	acetylcholine	0.9026042819023132
11318	acetylcholine	0.8190319538116455
11319	gaba	0.6043543815612793
11320	acetylcholine	0.8555675148963928
11322	acetylcholine	0.92067551612854
11323	gaba	0.6881229281425476
11324	acetylcholine	0.9481088519096375
11325	acetylcholine	0.8070809841156006
11326	acetylcholine	0.9249955415725708
11327	acetylcholine	0.9607033133506775
11328	gaba	0.7429671287536621
11330	gaba	0.9309810400009155
11331	acetylcholine	0.871031641960144
11332	glutamate	0.3976142406463623
11333	acetylcholine	0.9532074332237244
11334	acetylcholine	0.7877780795097351
11335	gaba	0.5992556214332581
11336	acetylcholine	0.8830310106277466
11337	gaba	0.8426005244255066
11339	acetylcholine	0.8655663728713989
11340	glutamate	0.936741054058075
11341	glutamate	0.3609217405319214
11342	glutamate	0.964167058467865
11343	acetylcholine	0.9680779576301575
11344	acetylcholine	0.8052210807800293
11345	gaba	0.8394470810890198
11346	acetylcholine	0.9804603457450867
11347	gaba	0.9238808155059814
11348	glutamate	0.9383158683776855
11349	acetylcholine	0.8834272623062134
11350	acetylcholine	0.916450560092926
11351	gaba	0.8179567456245422
11352	gaba	0.8459662795066833
11353	glutamate	0.9528046250343323
11354	acetylcholine	0.9386624693870544
11355	gaba	0.7398505806922913
11356	gaba	0.8551496267318726
11357	glutamate	0.9533135294914246
11358	acetylcholine	0.6811413168907166
11359	gaba	0.9074522256851196
11360	gaba	0.8344330787658691
11361	gaba	0.9182301759719849
11362	gaba	0.8833181262016296
11363	gaba	0.8071112632751465
11364	acetylcholine	0.7274333238601685
11365	acetylcholine	0.9579117298126221
11367	glutamate	0.8870300650596619
11368	gaba	0.713150680065155
11369	gaba	0.8413650989532471
11370	gaba	0.7288276553153992
11371	acetylcholine	0.8853005170822144
11373	gaba	0.925218403339386
11374	acetylcholine	0.8633204698562622
11376	gaba	0.8625988960266113
11378	acetylcholine	0.8415288925170898
11379	acetylcholine	0.9618510603904724
11380	gaba	0.8921565413475037
11381	acetylcholine	0.8417664766311646
11382	acetylcholine	0.96675705909729
11384	gaba	0.9364250302314758
11385	glutamate	0.8817791938781738
11386	acetylcholine	0.7203752398490906
11387	gaba	0.7646703124046326
11388	gaba	0.8295239806175232
11389	gaba	0.8421220183372498
11390	acetylcholine	0.5525806546211243
11391	acetylcholine	0.9637883901596069
11392	acetylcholine	0.7122491002082825
11394	glutamate	0.39737460017204285
11395	glutamate	0.8966870903968811
11396	acetylcholine	0.9025914669036865
11397	glutamate	0.9389547109603882
11398	acetylcholine	0.9493486285209656
11399	glutamate	0.47020119428634644
11402	acetylcholine	0.9387834072113037
11404	acetylcholine	0.8644942045211792
11405	acetylcholine	0.556901752948761
11406	gaba	0.9478428959846497
11409	acetylcholine	0.9173156023025513
11411	gaba	0.825218141078949
11412	acetylcholine	0.6473617553710938
11413	acetylcholine	0.9625260233879089
11415	glutamate	0.8233742117881775
11416	gaba	0.9306359887123108
11417	acetylcholine	0.9644887447357178
11418	acetylcholine	0.6674968600273132
11419	glutamate	0.5419582724571228
11420	acetylcholine	0.9247298836708069
11422	glutamate	0.9557939767837524
11423	gaba	0.5725356936454773
11424	acetylcholine	0.9432884454727173
11425	glutamate	0.9547333717346191
11426	acetylcholine	0.9220930933952332
11427	acetylcholine	0.9720191955566406
11429	acetylcholine	0.9597746133804321
11430	acetylcholine	0.9603942036628723
11432	acetylcholine	0.8767797946929932
11433	acetylcholine	0.676015317440033
11434	glutamate	0.4536815881729126
11435	glutamate	0.6875278353691101
11437	acetylcholine	0.9728488922119141
11438	glutamate	0.840363621711731
11439	acetylcholine	0.5263503789901733
11440	acetylcholine	0.9065269827842712
11441	gaba	0.8766548037528992
11442	gaba	0.8306453227996826
11443	gaba	0.6259813904762268
11444	glutamate	0.8614506721496582
11445	gaba	0.8381580114364624
11446	glutamate	0.6080041527748108
11448	acetylcholine	0.7213810086250305
11449	glutamate	0.9128221869468689
11450	acetylcholine	0.8077617287635803
11451	glutamate	0.9697890281677246
11452	glutamate	0.8596243858337402
11455	acetylcholine	0.9367263913154602
11456	gaba	0.9264769554138184
11457	glutamate	0.38616424798965454
11458	gaba	0.6391631960868835
11459	acetylcholine	0.9540976881980896
11460	acetylcholine	0.8687787652015686
11461	acetylcholine	0.8453189134597778
11462	acetylcholine	0.8945383429527283
11464	acetylcholine	0.7506062388420105
11465	gaba	0.8604337573051453
11467	acetylcholine	0.9031605124473572
11470	acetylcholine	0.8857026100158691
11471	gaba	0.7929044961929321
11472	gaba	0.6244545578956604
11473	acetylcholine	0.8890401721000671
11475	acetylcholine	0.9437670707702637
11477	gaba	0.7890962362289429
11478	gaba	0.8758688569068909
11479	acetylcholine	0.7335752248764038
11481	acetylcholine	0.9431232810020447
11482	gaba	0.9112833738327026
11484	glutamate	0.9024990200996399
11485	gaba	0.6313339471817017
11487	acetylcholine	0.8901870250701904
11488	gaba	0.8648713827133179
11490	acetylcholine	0.9492044448852539
11491	acetylcholine	0.9656411409378052
11492	gaba	0.8589969277381897
11493	acetylcholine	0.8904968500137329
11494	gaba	0.8474406003952026
11495	glutamate	0.9303046464920044
11497	acetylcholine	0.9688287377357483
11498	glutamate	0.9735264182090759
11499	gaba	0.7936058044433594
11500	gaba	0.7250241637229919
11501	gaba	0.8092218041419983
11502	glutamate	0.836317241191864
11503	glutamate	0.8555399179458618
11504	gaba	0.6431025266647339
11506	acetylcholine	0.8755047917366028
11507	acetylcholine	0.9637229442596436
11508	gaba	0.7698811292648315
11509	gaba	0.9018022418022156
11510	acetylcholine	0.972406268119812
11511	gaba	0.8274790644645691
11512	gaba	0.5688854455947876
11513	acetylcholine	0.9721564650535583
11514	acetylcholine	0.7906579375267029
11516	acetylcholine	0.7962560653686523
11517	acetylcholine	0.8917031288146973
11518	acetylcholine	0.9475246667861938
11519	acetylcholine	0.7682081460952759
11520	gaba	0.8775266408920288
11521	gaba	0.84563809633255
11523	acetylcholine	0.9103764891624451
11524	acetylcholine	0.9447447061538696
11525	gaba	0.6135287284851074
11526	gaba	0.5937193036079407
11527	glutamate	0.9205445051193237
11528	glutamate	0.48318585753440857
11530	acetylcholine	0.6579424738883972
11531	glutamate	0.884492814540863
11532	glutamate	0.8986480832099915
11533	acetylcholine	0.9682583808898926
11535	acetylcholine	0.9534525871276855
11536	glutamate	0.9217343926429749
11537	gaba	0.7928658127784729
11538	gaba	0.7957800030708313
11539	gaba	0.860122561454773
11540	acetylcholine	0.9028488993644714
11541	acetylcholine	0.9414836168289185
11542	acetylcholine	0.9300207495689392
11543	acetylcholine	0.9406088590621948
11547	acetylcholine	0.6931853294372559
11548	acetylcholine	0.958353579044342
11550	acetylcholine	0.7479416728019714
11551	acetylcholine	0.9269492626190186
11552	acetylcholine	0.9230385422706604
11555	acetylcholine	0.9309119582176208
11556	acetylcholine	0.9243301153182983
11558	glutamate	0.48240846395492554
11559	gaba	0.8607379198074341
11560	glutamate	0.9352906942367554
11561	gaba	0.8413926959037781
11563	acetylcholine	0.6588178277015686
11564	acetylcholine	0.9476890563964844
11567	acetylcholine	0.904690682888031
11568	acetylcholine	0.9835323691368103
11569	gaba	0.9499709010124207
