bodyId	NT	NT_prob
177205	acetylcholine	0.6114472273897296
31936	acetylcholine	0.7519314548420912
157506	acetylcholine	0.6050162882004914
23998	gaba	0.8829765061014577
37139	acetylcholine	0.9252656075384533
28529	acetylcholine	0.9104843222017384
30479	gaba	0.7493697358295321
15988	glutamate	0.8001135607707527
40144	gaba	0.814438254954375
25746	glutamate	0.8940218429554972
44994	glutamate	0.9483230271491042
39954	gaba	0.8379961958873952
25776	glutamate	0.7699719290085659
32773	gaba	0.8415282057314787
40730	acetylcholine	0.6801954862914914
33311	acetylcholine	0.7832326842552941
52418	glutamate	0.7253672084275712
27751	acetylcholine	0.8234767748771802
51163	glutamate	0.7486547797270443
43509	acetylcholine	0.4854667289506482
37211	gaba	0.912780812744974
29267	gaba	0.8768076805640822
48291	glutamate	0.540285016207127
117412	glutamate	0.7174111910212737
53487	gaba	0.6833324866331405
29891	gaba	0.8910795850679278
52295	glutamate	0.5886102449310863
33415	acetylcholine	0.8849743540196315
34286	acetylcholine	0.7795760799685251
35368	acetylcholine	0.7445749470235213
30855	gaba	0.888065746685733
45007	acetylcholine	0.5986664107352819
44713	acetylcholine	0.808029681832894
45632	glutamate	0.6901649043050028
157538	gaba	0.826136265210706
36842	acetylcholine	0.7636502857562965
125842	glutamate	0.4779078932094347
29256	glutamate	0.9577027873500533
53276	acetylcholine	0.48760103013504436
20154	gaba	0.8514348494941774
36013	gaba	0.6801757847090535
29603	gaba	0.6923660742685847
17593	acetylcholine	0.6223823109834009
102014	gaba	0.908611780890952
27386	gaba	0.887095624645767
18884	gaba	0.7486068672986458
29384	gaba	0.7673772798489401
35192	glutamate	0.9433218702026035
166326	gaba	0.4976383649312222
20426	gaba	0.7827516324352473
23372	gaba	0.8025720680375462
166246	gaba	0.642496314458549
24284	acetylcholine	0.9513951256871224
27265	acetylcholine	0.6742300740524154
36306	acetylcholine	0.6591068253407012
25518	acetylcholine	0.5777586784045485
32734	acetylcholine	0.7117333084981985
158750	acetylcholine	0.6761083235135352
35009	acetylcholine	0.6525705839102359
34238	acetylcholine	0.6626128568678447
26673	acetylcholine	0.8273429893230534
35066	acetylcholine	0.8307644777121427
36075	acetylcholine	0.7533583644494091
37246	acetylcholine	0.7392970850286277
35495	acetylcholine	0.7839465964747512
177490	acetylcholine	0.6567891911482033
25536	glutamate	0.9530696166598278
48869	acetylcholine	0.7271936080620989
100141	glutamate	0.7878824968470177
175253	acetylcholine	0.5893704122580264
159799	gaba	0.49595272653108546
53606232860	acetylcholine	0.7568590698277821
43279	acetylcholine	0.5045445343681976
175503	glutamate	0.688345199106666
158331	gaba	0.5562196444396091
23828	acetylcholine	0.9305028526031452
152495	gaba	0.6278557744927895
36863	acetylcholine	0.7435126898424893
51092	glutamate	0.6550640588663895
51827	glutamate	0.6766352789990348
38295	acetylcholine	0.754259722114637
49345	glutamate	0.6500050312165042
46873	glutamate	0.5016106465803298
33701	acetylcholine	0.7839541560448385
51982	glutamate	0.556489332900222
29241	glutamate	0.9806612334374724
44518	glutamate	0.5642161163790472
22374	gaba	0.5825623317766164
52700	glutamate	0.5223551186540261
29597	gaba	0.781912165485194
156177	glutamate	0.7861664837714538
43191	acetylcholine	0.5611780581269252
33785	gaba	0.833977437907316
32849	acetylcholine	0.7495382031634579
154109	acetylcholine	0.7671576710257294
190584	acetylcholine	0.6888990256461668
37689	acetylcholine	0.6650494788452213
31512	glutamate	0.8887842961683355
36599	acetylcholine	0.7884362067963029
31289	acetylcholine	0.7493044992202315
18096	acetylcholine	0.7419425991106907
26833	gaba	0.8541520634858772
18198	acetylcholine	0.41954390689377385
44930	acetylcholine	0.8653337106365582
32211	glutamate	0.6304734150278513
39608	acetylcholine	0.7362215645626818
35987	acetylcholine	0.7098690013633038
79145	glutamate	0.7324566461823203
27201	gaba	0.7958282279492966
51336	glutamate	0.5521689894617182
40733	glutamate	0.5004866339169957
45077	acetylcholine	0.5459458370490304
42509	acetylcholine	0.7606456357150756
27807	glutamate	0.9814292218150764
42683	acetylcholine	0.7193071146860064
42546	glutamate	0.828807640114221
157537	gaba	0.7560862675339288
10842	acetylcholine	0.614777431979253
17715	glutamate	0.6427169167055299
19517	glutamate	0.6147031200736568
43263	glutamate	0.5064921391854897
23531	gaba	0.7918649436584835
36845	acetylcholine	0.9154650847074287
37396	acetylcholine	0.8167055393870245
31192	acetylcholine	0.7849933698488367
154771	acetylcholine	0.6080805655801669
30467	acetylcholine	0.7496512851934751
26348	acetylcholine	0.6594146329595694
22336	gaba	0.8036270969630629
177315	acetylcholine	0.7171232719032058
37978	acetylcholine	0.7136216875324266
15101	glutamate	0.5468593430865941
42287	acetylcholine	0.6198126625619892
176100	glutamate	0.5879469711460874
44615	glutamate	0.6069615467403753
49147	glutamate	0.46870553752824373
40134	glutamate	0.5384211887836329
42871	glutamate	0.47767113503865766
101725	glutamate	0.6209748861398182
42076	acetylcholine	0.5156351595202036
34875	acetylcholine	0.7377125802967284
45426	acetylcholine	0.5105774693737023
23812	gaba	0.8697018446564152
25673	gaba	0.7659591179297298
34437	acetylcholine	0.9195679091235511
26443	glutamate	0.9544775741349938
38364	glutamate	0.6638869293447998
159770	glutamate	0.5018502392917553
104312	acetylcholine	0.7482304541855795
30545	glutamate	0.898463482180467
33143	gaba	0.7552210422586968
34178	acetylcholine	0.7647501186977148
34504	acetylcholine	0.7410403332617294
152342	gaba	0.6551468950595795
170623	acetylcholine	0.8936004671785567
12316	acetylcholine	0.5662991194826607
42187	acetylcholine	0.5905265809339272
39726	glutamate	0.826217486944973
43351	acetylcholine	0.6029056977161915
44973	acetylcholine	0.41555291436548925
44212	glutamate	0.5514916422263788
131289	glutamate	0.8123357783664357
158200	glutamate	0.6535568079352378
20918	acetylcholine	0.8609898251950996
48868	glutamate	0.49123046002509946
13292	acetylcholine	0.5192692933480215
43410	acetylcholine	0.3932671592841731
33858	gaba	0.8676991357316828
34433	gaba	0.7640875255923846
34145	gaba	0.9324196142136542
39721	gaba	0.918721274769103
156599	glutamate	0.9412648065222634
29426	acetylcholine	0.8892223858234719
49563	acetylcholine	0.5329255304522176
100599	gaba	0.7297691036585139
163004	gaba	0.9523450496455288
20133	gaba	0.7634067395579462
31012	acetylcholine	0.9126058310015589
39751	acetylcholine	0.9686205473720518
24077	gaba	0.6650551196792697
165652	gaba	0.6031241921926143
36598	acetylcholine	0.9309438582923677
34180	gaba	0.8444256736841212
102212	glutamate	0.9451208691566418
104215	acetylcholine	0.7269761506264082
34667	acetylcholine	0.6648116683702853
42363	acetylcholine	0.7848794386268426
39502	acetylcholine	0.4706108724269578
37297	acetylcholine	0.7505478691095765
33451	acetylcholine	0.7399062041798209
32453	acetylcholine	0.6548040571312109
31620	acetylcholine	0.8090682048788373
37209	acetylcholine	0.7718334060289667
40245	acetylcholine	0.7070775025466489
28754	gaba	0.8238529272568531
102814	glutamate	0.5681238708146759
37065	glutamate	0.939016446439644
158598	gaba	0.5264516994285593
47064	glutamate	0.5913431501318501
45829	acetylcholine	0.41946202278551126
154304	glutamate	0.9011290770692703
34523	glutamate	0.6082999316152607
33038	glutamate	0.9430994005857879
30827	glutamate	0.8834176076273633
58450	glutamate	0.6138931698141954
42957	acetylcholine	0.6332450964225408
177201	acetylcholine	0.7165134182610249
42147	acetylcholine	0.5831399150626828
39531	glutamate	0.7010839214958882
35153	acetylcholine	0.7575074154883623
42357	acetylcholine	0.5582447528306927
15822	acetylcholine	0.8382601836712053
42687	glutamate	0.6752260463624025
43162	glutamate	0.5087230945384856
153010	glutamate	0.9234804798912067
46612	acetylcholine	0.5184732805562632
26523	gaba	0.8369599111630754
47491	glutamate	0.6503185299304077
31737	acetylcholine	0.7974467742004259
33358	acetylcholine	0.7087160163574805
34976	acetylcholine	0.7497403877866218
23323	gaba	0.8536716222377687
38294	glutamate	0.938181507747528
31896	acetylcholine	0.7532152985123981
24956	gaba	0.8148174795880914
177279	acetylcholine	0.7751361466944218
36521	acetylcholine	0.7474364023971356
39698	acetylcholine	0.8227927442324363
40097	acetylcholine	0.5465021353072913
45698	acetylcholine	0.8044722310062182
42411	acetylcholine	0.6907293529139232
83774	acetylcholine	0.5659634480568565
44556	glutamate	0.5131691781343105
21397	gaba	0.8285839876424865
47799	acetylcholine	0.7701638639880881
44233	acetylcholine	0.7776421701267887
45202	acetylcholine	0.471485508115019
44874	acetylcholine	0.8983663246745907
33597	gaba	0.903000859146724
100054	acetylcholine	0.9288970908876193
154619	acetylcholine	0.8479461788005734
166456	gaba	0.8824365296069596
40603	acetylcholine	0.7940420256532982
138236	glutamate	0.6212368363683874
40676	acetylcholine	0.8338380306299692
155210	gaba	0.8521179701438395
30932	gaba	0.8977680557360084
28726	acetylcholine	0.8603755177740576
159141	gaba	0.7561187687023433
10969	glutamate	0.6579906583309737
33529	acetylcholine	0.9583180920552399
23583	gaba	0.9215183466420336
33589	acetylcholine	0.5869428427747877
34409	acetylcholine	0.9673334163124279
20444	acetylcholine	0.660234126222904
177206	acetylcholine	0.5976486660514699
32076	acetylcholine	0.6680708864419642
34028	acetylcholine	0.7064382376768863
34132	acetylcholine	0.7821963792074851
31949	acetylcholine	0.6545714798957599
34744	acetylcholine	0.6886607954343702
200929	acetylcholine	0.8454458678804212
155186	acetylcholine	0.7997046699510666
36045	acetylcholine	0.7422393837754252
34074	acetylcholine	0.6866331519085472
205943	glutamate	0.6350458308481253
163435	gaba	0.6672206796583388
24218	gaba	0.574529162118748
18347	glutamate	0.728866451388073
165637	glutamate	0.8820680626431259
100323	glutamate	0.733663588730713
155484	gaba	0.6990452966084546
157036	acetylcholine	0.8840033634234283
155309	glutamate	0.38794785177619273
42298	glutamate	0.7726200743641515
100321	glutamate	0.5618011920389293
104496	acetylcholine	0.7937416029945329
26290	gaba	0.922292134904561
50624	glutamate	0.5701458573325717
166329	glutamate	0.8030588463919253
44683	acetylcholine	0.46984707900007966
31374	glutamate	0.9770908172891921
116867	glutamate	0.7032728234926859
109983	glutamate	0.7250453473627567
164574	glutamate	0.7901490905455181
157171	gaba	0.7120140572685213
37364	acetylcholine	0.9276365239580139
153060	gaba	0.8492600572835497
129510	glutamate	0.45637442000472467
157777	acetylcholine	0.48785582327375876
42885	acetylcholine	0.5588043948651111
28269	gaba	0.9206371607943478
28277	glutamate	0.5747631981360936
22847	gaba	0.831601782314565
36641	acetylcholine	0.6767927171826801
33663	gaba	0.7178130203685841
33000	acetylcholine	0.951479709949814
24058	glutamate	0.9651714136683139
104292	acetylcholine	0.8137867256936406
29443	acetylcholine	0.6672429854065931
35680	acetylcholine	0.8091058695547971
33581	acetylcholine	0.7685914768234772
177546	glutamate	0.5328944245697695
34796	acetylcholine	0.8038109092417509
38848	acetylcholine	0.7532294396577137
30916	acetylcholine	0.7491258482767676
40503	acetylcholine	0.7844908028535795
34823	acetylcholine	0.714936245217168
41587	acetylcholine	0.6790053213422164
32609	acetylcholine	0.6985648382932511
34087	acetylcholine	0.79316434748236
41056	acetylcholine	0.7133386029231855
36514	acetylcholine	0.7982159575247871
34738	acetylcholine	0.6366946593733082
34719	gaba	0.7125537938931409
29446	glutamate	0.755144704258492
186733	acetylcholine	0.4634230907951646
44441	glutamate	0.4256190708505788
33273	acetylcholine	0.8277831544245904
42715	acetylcholine	0.49089277704867224
35955	acetylcholine	0.7355694189383485
43116	acetylcholine	0.7518724973623951
191622	acetylcholine	0.7915390162728727
35726	acetylcholine	0.7762425942656894
31250	glutamate	0.9434161930034558
101728	acetylcholine	0.707864506167607
111850	glutamate	0.7900895975607758
27958	glutamate	0.9488516319232683
50896	glutamate	0.6793446963342528
102726	gaba	0.8927053108345717
176527	acetylcholine	0.772753054900871
28910	glutamate	0.9742347252865632
29126	gaba	0.6183114034608782
24780	glutamate	0.9693341753135125
25648	glutamate	0.9745990817745527
152356	gaba	0.7284205984013776
44757	glutamate	0.8036546239008506
62826	glutamate	0.555766908828493
38146	acetylcholine	0.7784120189336439
43386	glutamate	0.6880546333850361
28698	gaba	0.9817894041538239
190294	acetylcholine	0.486452603105378
156785	gaba	0.8585528579850992
20568	glutamate	0.6491571569970499
164865	glutamate	0.8090735846509536
29967	acetylcholine	0.9042123472938935
33891	gaba	0.7830092466410254
33168	glutamate	0.9711557385350061
31603	acetylcholine	0.7345770673496493
37043	acetylcholine	0.7032052656742356
36183	acetylcholine	0.7726756287583461
35326	acetylcholine	0.7626710672924643
22643	gaba	0.8542190139958014
38169	acetylcholine	0.8321052275598049
174894	gaba	0.5943251754470854
154293	gaba	0.6784333941356938
24726	gaba	0.5306924071430937
46883	acetylcholine	0.5824570048949681
55219	glutamate	0.6219705272271919
102728	glutamate	0.9574806777139505
179682	acetylcholine	0.7927480987040326
146097	glutamate	0.7493688127296603
48796	glutamate	0.59041689041118
51166	glutamate	0.4621210331478829
41773	acetylcholine	0.968726976091663
35413	acetylcholine	0.9212378434516723
23228	gaba	0.8943258203135049
28230	gaba	0.7171795594752266
45472	glutamate	0.5828659739345312
50066	glutamate	0.6289403211325407
101815	glutamate	0.7306044045332316
71657	glutamate	0.7999139906782092
48615	glutamate	0.727620898336172
33350	acetylcholine	0.7418148715418479
156053	gaba	0.898486355877643
45621	acetylcholine	0.485035412890013
10812420042	glutamate	0.7440127618269089
31555	gaba	0.6838014758074625
39871	acetylcholine	0.725433161605365
155381	acetylcholine	0.5459441089644751
156431	gaba	0.8374940538394057
32060	acetylcholine	0.7606284512776481
164124	acetylcholine	0.7256235150651129
26875	acetylcholine	0.7746538339444429
24984	gaba	0.9021346248255289
28686	glutamate	0.9505942493430839
41171	acetylcholine	0.7813397016191532
30466	gaba	0.7735268189800811
42928	acetylcholine	0.7575587805414434
157415	gaba	0.6469801090549203
30025	acetylcholine	0.6879313651564692
153735	acetylcholine	0.5441431542368022
44385	glutamate	0.7403054284470633
45024	acetylcholine	0.7782252805753926
14967	acetylcholine	0.6210681635286074
167015	acetylcholine	0.7089723693625424
49940	glutamate	0.5436264441091696
47101	acetylcholine	0.7218022257982453
103629	gaba	0.6761238454422771
45814	acetylcholine	0.7484174022319099
39566	acetylcholine	0.676531230263058
32336	gaba	0.8678876198905189
20310	gaba	0.662788421408204
24132	gaba	0.7555887382015709
21691	gaba	0.7271061872078244
152816	gaba	0.8176982366388328
10510	glutamate	0.42070131169677505
27668	gaba	0.6705835358277774
21589	acetylcholine	0.6209917540550386
11582	acetylcholine	0.7345833869974229
32589	acetylcholine	0.7103050536560741
27280	acetylcholine	0.7840004475178266
35831	acetylcholine	0.8898337228485376
22478	gaba	0.8462788171850699
177313	acetylcholine	0.591079281904727
37863	acetylcholine	0.7303363056314632
19826	acetylcholine	0.8765211479415086
31943	acetylcholine	0.6394271261120322
104612	acetylcholine	0.6976650064764929
22846	gaba	0.776667307477352
22678	glutamate	0.8509758380818958
22896	gaba	0.41710188685295485
46833	acetylcholine	0.8049155689529643
41550	acetylcholine	0.7426889443631507
157530	gaba	0.7730530528428633
26913	acetylcholine	0.9591195168616308
46105	acetylcholine	0.5090636323698727
54052	glutamate	0.7872384523218574
30214	gaba	0.5963853844941771
27908	gaba	0.637601065460962
30013	gaba	0.8126911872989053
58929	acetylcholine	0.5618649620508913
40045	glutamate	0.8445402851740998
38263	acetylcholine	0.9258186777684191
155131	glutamate	0.5838450035619095
34336	gaba	0.8340212171591941
36327	acetylcholine	0.8454013460727988
23321	acetylcholine	0.8017517103523505
47923	glutamate	0.5157362854162605
34295	gaba	0.5646678704652004
44175	glutamate	0.4765466967697388
41898	acetylcholine	0.8323389862160213
152510	gaba	0.9119012905284762
47316	acetylcholine	0.501690514056493
155376	acetylcholine	0.48303201991767
34746	acetylcholine	0.852588982840555
45220	glutamate	0.6465008314858135
41240	acetylcholine	0.7267471174360909
158482	acetylcholine	0.7812854068689659
13328	acetylcholine	0.5725915542285933
47403	glutamate	0.806826249911235
157483	gaba	0.9115293191184793
27012	gaba	0.7086312873184867
29411	gaba	0.90185245801313
56331	glutamate	0.601965423173378
37316	acetylcholine	0.7146596554056054
90950	glutamate	0.4874796389227675
51348	glutamate	0.5594843728315146
